state,year,fire_count,total_frp
NSW,2019,78342,7257081.9
NT,2019,14667,902363.4
Other,2019,1477,123204.3
Qld,2019,23621,1288391.3
SA,2019,2777,333295.6
WA,2019,27423,3151437.3
