state,total_frp,fire_count
NSW,5424720.6,63992
WA,3141759.2,27276
VIC,1572845.5,10511
QLD,1569910.9,27926
NT,1025567.7,16144
SA,293778.9,2038
TAS,26923.8,404
ACT,20.6,3
